torso_lift_link,r_wrist_roll_link,7
0,0,0,0,-1,0.9,0,-1.5708,0.463648,0.035336,-1.455,0.166408,0.635329,-0.233899,-0.62537,-1.54795,-0.501378,
0,0,0,0,-1,0.9,1.5708,1.5708,0,0.0362313,-1.595,0.0544498,-1.85269,-0.227817,-1.30773,-1.45479,-2.94562,
0,0,0,0,-1,0.9,3.14159,1.0472,1.5708,0.0332561,-1.595,0.0544498,-1.85269,-0.227817,-1.20195,-1.96805,-2.93027,
0,0,0,0,-1,0.9,-1.5708,-1.5708,0,0.035336,-1.455,0.166408,0.635329,-0.233899,-0.62537,-1.54795,0.0222209,
0,0,0,0,-1,1,-1.5708,1.5708,0,0.040467,-1.605,-0.0267042,-1.29373,-0.254518,-1.83286,-1.66563,0.211532,
0,0,0,0,-1,1,3.14159,1.0472,-1.5708,0.0359124,-1.605,-0.0889013,-1.84786,-0.254518,-1.39956,-1.07709,0.239467,
0,0,0,0,-1,1,3.14159,0.523599,-1.5708,0.0219894,-1.605,-0.0889013,-1.84786,-0.254518,-1.61872,-0.57695,0.392935,
0,0,0,0,-1,1,3.14159,5.66554e-16,-1.5708,0.00594955,-1.57,-0.1512,-2.50417,-0.26131,-2.5653,-0.166445,1.93965,
0,0,0,0,-1,1,3.14159,-0.523599,-1.5708,0.0176044,-1.6,-0.00985961,-1.13771,-0.255687,1.56717,-0.450548,2.66118,
0,0,0,0,-1,1,3.14159,-1.0472,-1.5708,0.0335981,-1.605,-0.0267042,-1.29373,-0.254518,1.43671,-0.96592,2.88468,
0,0,0,0,-1,1,1.5708,-1.5708,0,0.040467,-1.605,-0.0267042,-1.29373,-0.254518,1.30874,-1.47597,2.93006,
0,0,0,0,-1,1,-2.0944,1.5708,0,0.040467,-1.605,-0.0267042,-1.29373,-0.254518,-1.83286,-1.66563,-0.312067,
0,0,0,0,-1,1,3.14159,1.0472,-1.0472,0.0372317,-1.605,-0.0267042,-1.29373,-0.254518,-1.66523,-1.16831,-0.338628,
0,0,0,0,-1,1,3.14159,0.523599,-1.0472,0.0263438,-1.6,-0.00985961,-1.13771,-0.255687,-1.55817,-0.709297,-0.49967,
0,0,0,0,-1,1,3.14159,5.66554e-16,-1.0472,0.0165067,-1.555,0.0474161,-0.461111,-0.263259,-1.52867,-0.430598,-1.10621,
0,0,0,0,-1,1,3.14159,-0.523599,-1.0472,0.0231989,-1.45,0.0372313,0.619861,-0.261517,-1.5286,-0.624055,-2.04575,
0,0,0,0,-1,1,-3.14159,-1.0472,-1.0472,0.0335232,-1.45,0.0372313,0.619861,-0.261517,-0.957205,-0.965281,-2.45744,
0,0,0,0,-1,1,2.0944,-1.5708,0,0.0393482,-1.45,0.0372313,0.619861,-0.261517,-0.6305,-1.39556,-2.58566,
0,0,0,0,-1,1,0,1.5708,1.5708,0.040467,-1.605,-0.0267042,-1.29373,-0.254518,-1.83286,-1.66563,-0.835666,
0,0,0,0,-1,1,3.14159,1.0472,-0.523599,0.0393049,-1.6,-0.00985961,-1.13771,-0.255687,-1.59536,-1.33858,-0.866719,
0,0,0,0,-1,1,-3.14159,0.523599,-0.523599,0.0352285,-1.575,0.031008,-0.70227,-0.260534,-1.57555,-1.09328,-1.02939,
0,0,0,0,-1,1,3.14159,5.66554e-16,-0.523599,0.0321917,-1.53,0.0581369,-0.201473,-0.265272,-1.50692,-0.967168,-1.32496,
0,0,0,0,-1,1,3.14159,-0.523599,-0.523599,0.03392,-1.46,0.0450714,0.501407,-0.262843,-1.58075,-1.041,-1.66269,
0,0,0,0,-1,1,3.14159,-1.0472,-0.523599,0.0370086,-1.45,0.0372313,0.619861,-0.261517,-1.12809,-1.17749,-1.91895,
0,0,0,0,-1,1,2.61799,-1.5708,0,0.0393482,-1.45,0.0372313,0.619861,-0.261517,-0.6305,-1.39556,-2.06206,
0,0,0,0,-1,1,-3.14159,1.5708,0,0.040467,-1.605,-0.0267042,-1.29373,-0.254518,-1.83286,-1.66563,-1.35926,
0,0,0,0,-1,1,3.14159,1.0472,-5.66554e-16,0.0402352,-1.595,0.00185545,-1.02395,-0.256788,-1.59075,-1.58689,-1.33594,
0,0,0,0,-1,1,3.14159,0.523599,-5.66554e-16,0.0394259,-1.565,0.0402903,-0.576042,-0.262022,-1.52615,-1.53278,-1.34096,
0,0,0,0,-1,1,3.14159,5.66554e-16,-5.66554e-16,0.0388163,-1.52,0.0600547,-0.103497,-0.265651,-1.48123,-1.49393,-1.36602,
0,0,0,0,-1,1,-3.14159,-0.523599,-5.66554e-16,0.0390224,-1.47,0.0510488,0.39162,-0.263921,-1.45401,-1.47558,-1.40297,
0,0,0,0,-1,1,-3.14159,-1.0472,-5.66554e-16,0.0393256,-1.45,0.0372313,0.619861,-0.261517,-1.15914,-1.43531,-1.45474,
0,0,0,0,-1,1,3.14159,-1.5708,0,0.0393482,-1.45,0.0372313,0.619861,-0.261517,-0.6305,-1.39556,-1.53846,
0,0,0,0,-1,1,2.61799,1.5708,0,0.040467,-1.605,-0.0267042,-1.29373,-0.254518,-1.83286,-1.66563,-1.88286,
0,0,0,0,-1,1,3.14159,1.0472,0.523599,0.0387349,-1.595,0.00185545,-1.02395,-0.256788,-1.58893,-1.84643,-1.7917,
0,0,0,0,-1,1,3.14159,0.523599,0.523599,0.0358757,-1.56,0.0440913,-0.517444,-0.262672,-1.53789,-1.99178,-1.59793,
0,0,0,0,-1,1,-3.14159,5.66554e-16,0.523599,0.0351189,-1.525,0.0592523,-0.152252,-0.265492,-1.32159,-1.99837,-1.34723,
0,0,0,0,-1,1,3.14159,-0.523599,0.523599,0.0367493,-1.46,0.0450714,0.501407,-0.262843,-1.42369,-1.92383,-1.11599,
0,0,0,0,-1,1,3.14159,-1.0472,0.523599,0.0391355,-1.45,0.0372313,0.619861,-0.261517,-1.07194,-1.67985,-0.999867,
0,0,0,0,-1,1,-2.61799,-1.5708,0,0.0393482,-1.45,0.0372313,0.619861,-0.261517,-0.6305,-1.39556,-1.01487,
0,0,0,0,-1,1,0,1.5708,-1.5708,0.040467,-1.605,-0.0267042,-1.29373,-0.254518,-1.83286,-1.66563,-2.40646,
0,0,0,0,-1,1,-3.14159,1.0472,1.0472,0.0367223,-1.605,-0.0889013,-1.84786,-0.254518,-0.909066,-1.96729,-2.32895,
0,0,0,0,-1,1,3.14159,-1.0472,1.0472,0.0373795,-1.45,0.0372313,0.619861,-0.261517,-0.878984,-1.85785,-0.505605,
0,0,0,0,-1,1,0,-1.5708,0.463648,0.0393482,-1.45,0.0372313,0.619861,-0.261517,-0.6305,-1.39556,-0.491266,
0,0,0,0,-1,1,1.5708,1.5708,0,0.040467,-1.605,-0.0267042,-1.29373,-0.254518,-1.83286,-1.66563,-2.93006,
0,0,0,0,-1,1,3.14159,-1.0472,1.5708,0.0363499,-1.45,0.0372313,0.619861,-0.261517,-0.613304,-1.91888,0.033869,
0,0,0,0,-1,1,-1.5708,-1.5708,0,0.0393482,-1.45,0.0372313,0.619861,-0.261517,-0.6305,-1.39556,0.0323324,
0,0,0,0,-0.9,0.6,-1.5708,1.5708,0,0.0387902,-1.64,0.509666,-1.74302,-0.318774,-1.58341,-1.03539,0.297998,
0,0,0,0,-0.9,0.6,3.14159,1.0472,-1.5708,0.0226365,-1.64,0.509666,-1.74302,-0.318774,-1.86846,-0.549253,0.504887,
0,0,0,0,-0.9,0.6,3.14159,0.523599,-1.5708,0.00808559,-1.515,0.677669,-0.0968515,-0.335361,2.81558,-0.19745,0.44393,
0,0,0,0,-0.9,0.6,3.14159,5.66554e-16,-1.5708,0.0212723,-1.63,0.59349,-1.13941,-0.321141,1.5474,-0.503533,2.63216,
0,0,0,0,-0.9,0.6,3.14159,-0.523599,-1.5708,0.038501,-1.64,0.558577,-1.39857,-0.318774,1.50917,-1.03568,2.84625,
0,0,0,0,-0.9,0.6,3.14159,-1.0472,-1.5708,0.0451263,-1.64,0.509666,-1.74302,-0.318774,1.70559,-1.60156,2.88619,
0,0,0,0,-0.9,0.6,1.5708,-1.5708,0,0.0388965,-1.625,0.604003,-1.0563,-0.322253,0.903897,-1.99372,2.88865,
0,0,0,0,-0.9,0.6,-2.0944,1.5708,0,0.0387902,-1.64,0.509666,-1.74302,-0.318774,-1.58341,-1.03539,-0.225601,
0,0,0,0,-0.9,0.6,3.14159,1.0472,-1.0472,0.0245699,-1.64,0.558577,-1.39857,-0.318774,-1.70773,-0.594534,-0.383774,
0,0,0,0,-0.9,0.6,3.14159,0.523599,-1.0472,0.01392,-1.585,0.650759,-0.617171,-0.329484,-1.5884,-0.337681,-1.183,
0,0,0,0,-0.9,0.6,3.14159,5.66554e-16,-1.0472,0.0262742,-1.415,0.649727,0.629177,-0.329284,-1.5846,-0.672539,-2.19538,
0,0,0,0,-0.9,0.6,3.14159,-0.523599,-1.0472,0.0375732,-1.415,0.649727,0.629177,-0.329284,-1.09882,-1.05262,-2.52074,
0,0,0,0,-0.9,0.6,-3.14159,-1.0472,-1.0472,0.042318,-1.415,0.649727,0.629177,-0.329284,-0.802818,-1.49509,-2.61011,
0,0,0,0,-0.9,0.6,2.0944,-1.5708,0,0.0382201,-1.415,0.649727,0.629177,-0.329284,-0.52724,-1.94367,-2.56801,
0,0,0,0,-0.9,0.6,0,1.5708,1.5708,0.0387902,-1.64,0.509666,-1.74302,-0.318774,-1.58341,-1.03539,-0.7492,
0,0,0,0,-0.9,0.6,3.14159,1.0472,-0.523599,0.0316748,-1.635,0.579932,-1.24253,-0.319982,-1.55603,-0.797075,-1.07592,
0,0,0,0,-0.9,0.6,-3.14159,0.523599,-0.523599,0.0302546,-1.57,0.660454,-0.492948,-0.331456,-1.54742,-0.806072,-1.58283,
0,0,0,0,-0.9,0.6,3.14159,5.66554e-16,-0.523599,0.0360806,-1.465,0.673881,0.244099,-0.334457,-1.56947,-1.06173,-1.97143,
0,0,0,0,-0.9,0.6,3.14159,-0.523599,-0.523599,0.0416045,-1.415,0.649727,0.629177,-0.329284,-1.42888,-1.384,-2.13792,
0,0,0,0,-0.9,0.6,3.14159,-1.0472,-0.523599,0.0418051,-1.415,0.649727,0.629177,-0.329284,-0.991038,-1.67408,-2.15669,
0,0,0,0,-0.9,0.6,2.61799,-1.5708,0,0.0382201,-1.415,0.649727,0.629177,-0.329284,-0.52724,-1.94367,-2.04441,
0,0,0,0,-0.9,0.6,-3.14159,1.5708,0,0.0387902,-1.64,0.509666,-1.74302,-0.318774,-1.58341,-1.03539,-1.2728,
0,0,0,0,-0.9,0.6,3.14159,1.0472,-5.66554e-16,0.0384604,-1.63,0.59349,-1.13941,-0.321141,-1.57802,-1.06732,-1.5786,
0,0,0,0,-0.9,0.6,3.14159,0.523599,-5.66554e-16,0.0397702,-1.575,0.657523,-0.533101,-0.330843,-1.57738,-1.24727,-1.81387,
0,0,0,0,-0.9,0.6,3.14159,5.66554e-16,-5.66554e-16,0.0410645,-1.495,0.67827,0.0384137,-0.335507,-1.58156,-1.51206,-1.91438,
0,0,0,0,-0.9,0.6,-3.14159,-0.523599,-5.66554e-16,0.0411329,-1.42,0.65336,0.586036,-0.329997,-1.57869,-1.78719,-1.87498,
0,0,0,0,-0.9,0.6,-3.14159,-1.0472,-5.66554e-16,0.0391668,-1.415,0.649727,0.629177,-0.329284,-1.08673,-1.91639,-1.72213,
0,0,0,0,-0.9,0.6,3.14159,-1.5708,0,0.0382201,-1.415,0.649727,0.629177,-0.329284,-0.52724,-1.94367,-1.52081,
0,0,0,0,-0.9,0.6,2.61799,1.5708,0,0.0387902,-1.64,0.509666,-1.74302,-0.318774,-1.58341,-1.03539,-1.7964,
0,0,0,0,-0.9,0.6,3.14159,1.0472,0.523599,0.0426716,-1.635,0.579932,-1.24253,-0.319982,-1.54035,-1.30226,-2.01128,
0,0,0,0,-0.9,0.6,3.14159,0.523599,0.523599,0.0423963,-1.595,0.642585,-0.707714,-0.327948,-1.57839,-1.63833,-2.05882,
0,0,0,0,-0.9,0.6,-3.14159,5.66554e-16,0.523599,0.0380772,-1.525,0.676313,-0.165153,-0.335035,-1.58415,-1.96494,-1.94579,
0,0,0,0,-0.9,0.6,3.14159,-0.523599,0.523599,0.0385593,-1.63,0.59349,-1.13941,-0.321141,-0.185515,-1.99699,-1.84635,
0,0,0,0,-0.9,0.6,-2.61799,-1.5708,0,0.0382201,-1.415,0.649727,0.629177,-0.329284,-0.52724,-1.94367,-0.99721,
0,0,0,0,-0.9,0.6,0,1.5708,-1.5708,0.0387902,-1.64,0.509666,-1.74302,-0.318774,-1.58341,-1.03539,-2.32,
0,0,0,0,-0.9,0.6,-3.14159,1.0472,1.0472,0.0444456,-1.64,0.558577,-1.39857,-0.318774,-1.54809,-1.48108,-2.43928,
0,0,0,0,-0.9,0.6,3.14159,0.523599,1.0472,0.0403818,-1.62,0.612726,-0.984578,-0.323317,-1.59837,-1.94981,-2.38763,
0,0,0,0,-0.9,0.6,0,-1.5708,0.463648,0.0382201,-1.415,0.649727,0.629177,-0.329284,-0.52724,-1.94367,-0.473611,
0,0,0,0,-0.9,0.6,1.5708,1.5708,0,0.0387902,-1.64,0.509666,-1.74302,-0.318774,-1.58341,-1.03539,-2.8436,
0,0,0,0,-0.9,0.6,3.14159,1.0472,1.5708,0.0451263,-1.64,0.509666,-1.74302,-0.318774,-1.436,-1.54003,-2.88619,
0,0,0,0,-0.9,0.6,3.14159,0.523599,1.5708,0.0403372,-1.625,0.462212,-2.0853,-0.322253,-0.959352,-1.98862,-2.88374,
0,0,0,0,-0.9,0.6,-1.5708,-1.5708,0,0.0382201,-1.415,0.649727,0.629177,-0.329284,-0.52724,-1.94367,0.0499878,
0,0,0,0,-0.9,0.7,-1.5708,1.5708,0,0.0896703,-1.805,0.340343,-1.8011,-0.753673,-1.64858,-1.16945,0.575043,
0,0,0,0,-0.9,0.7,3.14159,1.0472,-1.5708,0.0598134,-1.795,0.300021,-1.9185,-0.756065,-1.96249,-0.712906,0.846145,
0,0,0,0,-0.9,0.7,3.14159,0.523599,-1.5708,0.0408746,-1.705,0.142326,-2.43993,-0.773885,-2.76555,-0.427922,2.07922,
0,0,0,0,-0.9,0.7,3.14159,5.66554e-16,-1.5708,0.0164526,-1.595,0.734626,-0.300206,-0.786808,1.94257,-0.189003,1.41767,
0,0,0,0,-0.9,0.7,3.14159,-0.523599,-1.5708,0.0715097,-1.8,0.519076,-1.27598,-0.75488,1.58959,-0.861319,2.46953,
0,0,0,0,-0.9,0.7,3.14159,-1.0472,-1.5708,0.0970592,-1.81,0.372137,-1.7096,-0.752446,1.67916,-1.48302,2.61041,
0,0,0,0,-0.9,0.7,1.5708,-1.5708,0,0.0896703,-1.805,0.340343,-1.8011,-0.753673,1.49301,-1.97214,2.56655,
0,0,0,0,-0.9,0.7,-2.0944,1.5708,0,0.0896703,-1.805,0.340343,-1.8011,-0.753673,-1.64858,-1.16945,0.0514446,
0,0,0,0,-0.9,0.7,3.14159,1.0472,-1.0472,0.0573878,-1.805,0.340343,-1.8011,-0.753673,-1.69126,-0.646864,0.0786222,
0,0,0,0,-0.9,0.7,3.14159,0.523599,-1.0472,0.0166196,-1.81,0.372137,-1.7096,-0.752446,-1.9787,-0.167519,0.261918,
0,0,0,0,-0.9,0.7,3.14159,5.66554e-16,-1.0472,0.0336461,-1.55,0.744928,-0.155018,-0.789339,-1.54873,-0.394648,-1.47144,
0,0,0,0,-0.9,0.7,3.14159,-0.523599,-1.0472,0.0700511,-1.31,0.684978,0.645593,-0.776009,-1.31181,-0.857543,-2.12635,
0,0,0,0,-0.9,0.7,-3.14159,-1.0472,-1.0472,0.0868623,-1.31,0.684978,0.645593,-0.776009,-0.837509,-1.19478,-2.37904,
0,0,0,0,-0.9,0.7,2.0944,-1.5708,0,0.0887889,-1.31,0.684978,0.645593,-0.776009,-0.484801,-1.58906,-2.44369,
0,0,0,0,-0.9,0.7,0,1.5708,1.5708,0.0896703,-1.805,0.340343,-1.8011,-0.753673,-1.64858,-1.16945,-0.472154,
0,0,0,0,-0.9,0.7,3.14159,1.0472,-0.523599,0.0739719,-1.805,0.498178,-1.3405,-0.753673,-1.75255,-0.922002,-0.67082,
0,0,0,0,-0.9,0.7,-3.14159,0.523599,-0.523599,0.0643036,-1.715,0.664668,-0.744704,-0.772231,-1.71325,-0.820612,-1.07238,
0,0,0,0,-0.9,0.7,3.14159,5.66554e-16,-0.523599,0.0703884,-1.53,0.74737,-0.091876,-0.789954,-1.5328,-0.941726,-1.52084,
0,0,0,0,-0.9,0.7,3.14159,-0.523599,-0.523599,0.0855962,-1.31,0.684978,0.645593,-0.776009,-1.49988,-1.27949,-1.76718,
0,0,0,0,-0.9,0.7,3.14159,-1.0472,-0.523599,0.0892937,-1.31,0.684978,0.645593,-0.776009,-0.980419,-1.41489,-1.88516,
0,0,0,0,-0.9,0.7,2.61799,-1.5708,0,0.0887889,-1.31,0.684978,0.645593,-0.776009,-0.484801,-1.58906,-1.92009,
0,0,0,0,-0.9,0.7,-3.14159,1.5708,0,0.0896703,-1.805,0.340343,-1.8011,-0.753673,-1.64858,-1.16945,-0.995753,
0,0,0,0,-0.9,0.7,3.14159,1.0472,-5.66554e-16,0.0864607,-1.785,0.562541,-1.13581,-0.758374,-1.75909,-1.21747,-1.22809,
0,0,0,0,-0.9,0.7,3.14159,0.523599,-5.66554e-16,0.08534,-1.675,0.696745,-0.581456,-0.778365,-1.67692,-1.31551,-1.42794,
0,0,0,0,-0.9,0.7,3.14159,5.66554e-16,-5.66554e-16,0.086291,-1.525,0.747785,-0.0761666,-0.790059,-1.51902,-1.47096,-1.52983,
0,0,0,0,-0.9,0.7,-3.14159,-0.523599,-5.66554e-16,0.0876864,-1.32,0.692364,0.606048,-0.777473,-1.49688,-1.71509,-1.49987,
0,0,0,0,-0.9,0.7,-3.14159,-1.0472,-5.66554e-16,0.0877726,-1.31,0.684978,0.645593,-0.776009,-1.00267,-1.67349,-1.42854,
0,0,0,0,-0.9,0.7,3.14159,-1.5708,0,0.0887889,-1.31,0.684978,0.645593,-0.776009,-0.484801,-1.58906,-1.39649,
0,0,0,0,-0.9,0.7,2.61799,1.5708,0,0.0896703,-1.805,0.340343,-1.8011,-0.753673,-1.64858,-1.16945,-1.51935,
0,0,0,0,-0.9,0.7,3.14159,1.0472,0.523599,0.09237,-1.78,0.573741,-1.09799,-0.759497,-1.76303,-1.49072,-1.69346,
0,0,0,0,-0.9,0.7,3.14159,0.523599,0.523599,0.0878079,-1.69,0.686031,-0.640087,-0.776215,-1.62634,-1.74441,-1.69257,
0,0,0,0,-0.9,0.7,-3.14159,5.66554e-16,0.523599,0.0785909,-1.525,0.747785,-0.0761666,-0.790059,-1.49655,-1.9941,-1.52608,
0,0,0,0,-0.9,0.7,3.14159,-0.523599,0.523599,0.0767108,-1.445,0.743881,0.175275,-0.789077,-1.09763,-1.99643,-1.25678,
0,0,0,0,-0.9,0.7,3.14159,-1.0472,0.523599,0.0810311,-1.31,0.684978,0.645593,-0.776009,-0.903867,-1.9146,-0.950454,
0,0,0,0,-0.9,0.7,-2.61799,-1.5708,0,0.0887889,-1.31,0.684978,0.645593,-0.776009,-0.484801,-1.58906,-0.872891,
0,0,0,0,-0.9,0.7,0,1.5708,-1.5708,0.0891912,-1.8,0.318089,-1.86561,-0.75488,-1.58541,-1.14077,-2.0415,
0,0,0,0,-0.9,0.7,-3.14159,1.0472,1.0472,0.0957714,-1.81,0.467766,-1.43199,-0.752446,-1.5434,-1.59705,-2.13551,
0,0,0,0,-0.9,0.7,3.14159,0.523599,1.0472,0.0833811,-1.78,0.573741,-1.09799,-0.759497,-1.37636,-1.99596,-2.01145,
0,0,0,0,-0.9,0.7,-3.14159,5.66554e-16,1.0472,0.0832243,-1.8,0.318089,-1.86561,-0.75488,-0.223656,-1.99569,-2.04607,
0,0,0,0,-0.9,0.7,3.14159,-1.0472,1.0472,0.0750653,-1.415,0.737141,0.271913,-0.787416,-0.46076,-1.99833,-0.540815,
0,0,0,0,-0.9,0.7,0,-1.5708,0.463648,0.0887889,-1.31,0.684978,0.645593,-0.776009,-0.484801,-1.58906,-0.349293,
0,0,0,0,-0.9,0.7,1.5708,1.5708,0,0.0891912,-1.8,0.318089,-1.86561,-0.75488,-1.58541,-1.14077,-2.5651,
0,0,0,0,-0.9,0.7,3.14159,1.0472,1.5708,0.0970592,-1.81,0.372137,-1.7096,-0.752446,-1.46244,-1.65857,-2.61041,
0,0,0,0,-0.9,0.7,3.14159,0.523599,1.5708,0.0858663,-1.785,0.270711,-2.00578,-0.758374,-0.905893,-1.98722,-2.59262,
0,0,0,0,-0.9,0.7,-1.5708,-1.5708,0,0.0887889,-1.31,0.684978,0.645593,-0.776009,-0.484801,-1.58906,0.174306,
0,0,0,0,-0.9,0.8,-1.5708,1.5708,0,0.111316,-1.865,0.165549,-1.81485,-0.955246,-1.56759,-1.27684,0.680916,
0,0,0,0,-0.9,0.8,3.14159,1.0472,-1.5708,0.0825304,-1.855,0.124203,-1.90922,-0.957638,-1.90812,-0.84846,0.904559,
0,0,0,0,-0.9,0.8,3.14159,0.523599,-1.5708,0.0549522,-1.765,-0.0524024,-2.36441,-0.976134,-2.55944,-0.497146,1.86784,
0,0,0,0,-0.9,0.8,3.14159,5.66554e-16,-1.5708,0.0519088,-1.79,0.549801,-0.876052,-0.971542,2.58817,-0.501307,1.24015,
0,0,0,0,-0.9,0.8,3.14159,-0.523599,-1.5708,0.0612964,-1.8,0.535931,-0.919089,-0.969588,1.57734,-0.600257,2.15887,
0,0,0,0,-0.9,0.8,3.14159,-1.0472,-1.5708,0.109473,-1.875,0.306031,-1.50011,-0.952786,1.60408,-1.27661,2.45728,
0,0,0,0,-0.9,0.8,1.5708,-1.5708,0,0.111316,-1.865,0.165549,-1.81485,-0.955246,1.574,-1.86475,2.46068,
